DATA,PREC,TMAX,TMIN,UR,VENTO,RAD
31/07/2019,0.06,28.08,14.11,57.94,1.19,18.08
01/08/2019,0.01,31.01,11.23,58.5,2.09,18.76
02/08/2019,0.08,30.72,15.4,54.81,2.57,16.36
03/08/2019,3.16,20.92,11.31,74.0,3.81,5.79
04/08/2019,3.76,15.77,10.47,82.44,4.11,2.94
05/08/2019,0.13,22.93,9.76,75.81,2.6,8.74
06/08/2019,0.02,27.33,11.2,73.12,2.43,14.43
07/08/2019,0.01,28.4,13.47,68.0,2.24,16.97
08/08/2019,0.0,29.8,14.51,62.75,1.45,18.51
09/08/2019,0.0,30.82,14.18,54.75,1.57,19.39
10/08/2019,0.0,31.85,15.62,55.0,2.02,18.45
11/08/2019,0.0,31.69,14.23,59.75,1.39,19.41
12/08/2019,0.0,32.74,15.36,59.19,2.16,19.24
13/08/2019,0.05,31.56,14.87,57.44,2.81,18.41
14/08/2019,0.1,21.93,10.83,67.56,5.55,15.94
15/08/2019,0.0,26.83,10.01,63.31,2.54,19.94
16/08/2019,0.0,27.88,10.4,58.31,1.34,20.59
17/08/2019,0.0,29.8,11.67,51.0,2.6,20.42
18/08/2019,0.0,31.84,14.26,49.75,2.01,18.27
19/08/2019,1.21,28.86,15.01,68.12,3.13,10.33
20/08/2019,0.14,26.36,14.31,73.94,3.27,12.17
21/08/2019,0.0,28.19,12.91,69.5,3.01,18.61
22/08/2019,0.02,26.89,12.74,68.06,3.63,20.75
23/08/2019,0.32,25.98,11.7,71.0,2.32,16.25
24/08/2019,0.03,26.65,11.66,66.81,3.44,21.65
25/08/2019,0.0,29.26,11.83,63.56,3.14,21.4
26/08/2019,0.01,31.05,11.33,61.5,1.79,20.94
27/08/2019,0.0,31.86,14.06,58.88,2.2,19.48
28/08/2019,0.0,29.76,15.83,60.31,1.98,17.58
29/08/2019,0.0,31.27,13.93,51.81,2.04,20.3
30/08/2019,0.0,32.98,15.38,45.25,1.84,21.78
31/08/2019,0.6,35.33,20.14,41.12,2.27,18.24
01/09/2019,11.17,33.06,17.09,61.38,1.66,8.58
02/09/2019,13.86,28.75,14.51,74.38,2.22,15.97
03/09/2019,1.97,32.01,16.91,72.62,1.7,12.56
04/09/2019,0.2,31.7,16.4,72.44,2.86,15.42
05/09/2019,0.91,25.26,14.83,71.31,5.07,16.85
06/09/2019,0.51,29.62,14.25,68.44,2.88,18.97
07/09/2019,0.04,33.62,15.87,63.0,2.11,21.56
08/09/2019,0.0,34.81,19.04,54.75,1.43,21.08
09/09/2019,0.0,34.9,18.59,47.69,2.9,23.24
10/09/2019,0.0,35.97,17.48,46.06,1.93,23.05
11/09/2019,0.0,37.62,19.65,42.31,1.27,22.17
12/09/2019,0.0,38.49,22.01,40.62,1.82,22.72
13/09/2019,0.0,34.89,18.23,58.88,4.2,22.71
14/09/2019,0.0,35.2,17.23,58.25,2.76,22.23
15/09/2019,0.34,36.94,17.9,53.25,1.88,21.85
16/09/2019,0.0,37.55,20.44,41.56,1.82,22.85
17/09/2019,0.05,38.73,20.8,34.5,2.41,23.59
18/09/2019,0.0,39.1,19.85,32.88,3.05,22.92
19/09/2019,0.26,36.79,18.55,45.5,2.24,16.38
20/09/2019,0.55,37.33,22.24,39.12,2.92,12.27
21/09/2019,0.56,29.54,18.09,68.94,3.76,15.18
22/09/2019,0.0,26.44,15.69,67.12,5.27,16.93
23/09/2019,0.0,29.73,14.32,58.25,5.13,23.74
24/09/2019,0.32,30.84,14.15,58.44,2.62,20.33
25/09/2019,11.38,24.05,15.98,81.0,2.22,4.24
26/09/2019,4.22,26.23,16.01,78.25,2.34,7.69
27/09/2019,0.11,29.44,15.05,66.5,2.9,21.97
28/09/2019,0.01,29.99,14.23,62.06,3.31,24.39
29/09/2019,0.0,31.59,12.57,57.94,2.2,25.8
30/09/2019,0.0,32.91,12.9,57.62,1.91,26.69
01/10/2019,0.0,35.53,14.99,55.12,2.12,26.33
02/10/2019,0.0,37.88,17.12,45.69,1.79,26.16
03/10/2019,0.0,36.94,17.3,42.62,3.41,26.93
04/10/2019,0.0,35.81,14.99,53.69,2.09,27.06
05/10/2019,0.0,37.01,17.17,46.81,1.98,26.6
06/10/2019,2.68,36.22,19.66,51.62,3.11,23.14
07/10/2019,1.59,30.94,18.14,66.5,3.31,19.35
08/10/2019,8.9,29.05,17.84,76.62,2.23,10.28
09/10/2019,6.71,28.94,17.39,72.44,2.3,14.66
10/10/2019,0.08,31.89,15.85,66.06,2.02,22.4
11/10/2019,0.02,33.15,18.98,62.81,1.94,25.86
12/10/2019,0.01,35.83,18.89,54.62,1.58,25.22
13/10/2019,0.06,37.51,20.69,47.25,1.36,24.87
14/10/2019,0.01,37.87,20.62,43.94,2.03,26.79
15/10/2019,0.03,34.62,19.78,59.12,3.93,19.34
16/10/2019,0.23,34.15,19.07,56.62,3.31,24.8
17/10/2019,0.7,36.68,18.96,53.56,1.95,25.15
18/10/2019,7.96,34.8,21.71,55.94,2.21,22.19
19/10/2019,8.77,33.3,19.78,66.38,3.12,20.85
20/10/2019,0.01,32.32,17.24,57.38,4.2,23.97
21/10/2019,0.38,31.37,15.65,59.62,2.66,12.33
22/10/2019,0.56,29.61,19.37,67.88,1.58,17.01
23/10/2019,0.07,31.94,18.23,61.19,3.32,25.8
24/10/2019,0.62,34.17,18.49,58.94,2.52,23.78
25/10/2019,0.05,36.64,18.27,55.0,2.3,26.94
26/10/2019,0.36,37.22,18.45,53.94,2.38,27.26
27/10/2019,0.67,37.35,20.84,51.19,2.8,27.14
28/10/2019,3.35,32.95,22.3,63.0,2.14,21.23
29/10/2019,1.82,32.99,20.77,57.62,1.38,23.86
30/10/2019,3.89,35.84,19.98,57.88,1.46,26.93
31/10/2019,0.25,35.97,20.24,55.38,2.06,25.27
01/11/2019,0.1,36.98,19.2,54.69,4.09,27.68
02/11/2019,0.09,36.98,19.54,51.38,2.13,27.77
03/11/2019,0.0,37.99,22.35,46.25,1.91,27.14
04/11/2019,9.48,38.54,23.78,46.81,1.6,24.61
05/11/2019,11.74,35.46,22.76,68.56,2.43,22.11
06/11/2019,12.59,31.56,19.1,70.25,3.74,17.42
07/11/2019,2.06,31.85,18.07,72.44,1.94,16.55
08/11/2019,13.19,30.27,20.39,81.0,1.67,8.89
09/11/2019,1.54,30.51,19.83,75.38,1.58,14.96
10/11/2019,2.33,27.88,20.42,77.62,1.63,9.09
11/11/2019,0.08,32.37,19.93,65.81,2.61,20.7
12/11/2019,0.01,32.82,18.77,61.0,3.44,22.8
13/11/2019,16.39,31.33,19.69,70.75,2.63,20.77
14/11/2019,8.57,26.64,20.83,85.38,2.3,15.54
15/11/2019,11.05,28.83,17.69,79.75,2.98,13.92
16/11/2019,0.08,29.48,14.83,64.75,3.09,30.18
17/11/2019,0.01,31.6,14.77,63.94,2.92,28.43
18/11/2019,0.27,33.65,15.69,63.06,2.57,26.01
19/11/2019,0.75,33.05,18.17,64.12,2.07,25.7
20/11/2019,0.71,32.83,19.51,64.06,2.01,24.87
21/11/2019,1.22,33.67,19.38,63.75,1.66,27.16
22/11/2019,6.22,33.9,19.97,65.31,2.46,23.66
23/11/2019,10.28,33.31,19.93,68.19,2.78,24.36
24/11/2019,3.41,27.07,15.75,66.31,4.34,12.7
25/11/2019,0.05,31.48,13.61,61.94,2.47,22.27
26/11/2019,0.4,33.98,16.08,64.44,2.3,27.74
27/11/2019,16.32,30.72,22.37,76.88,2.91,13.41
28/11/2019,9.97,27.16,17.26,81.31,2.63,12.08
29/11/2019,0.49,31.65,15.19,68.25,2.22,25.0
30/11/2019,28.96,31.09,19.48,76.44,1.31,21.38
01/12/2019,5.15,32.15,19.58,74.06,1.61,16.33
02/12/2019,0.57,27.14,16.76,73.88,3.51,22.41
03/12/2019,0.0,30.52,14.51,67.69,2.32,24.73
04/12/2019,1.55,30.8,18.51,76.62,1.9,19.78
05/12/2019,10.07,28.84,21.01,80.62,3.01,12.91
06/12/2019,17.71,30.01,19.73,80.69,2.49,13.18
07/12/2019,0.09,30.65,16.78,67.88,2.54,29.21
08/12/2019,0.04,32.01,15.95,61.75,1.7,28.23
09/12/2019,6.53,31.01,18.01,74.5,1.79,19.61
10/12/2019,12.19,28.44,21.54,83.94,2.27,11.45
11/12/2019,13.67,25.73,21.33,85.31,1.89,9.77
12/12/2019,1.45,27.3,19.2,86.56,1.55,17.28
13/12/2019,1.2,29.18,20.04,80.31,1.23,24.16
14/12/2019,3.28,27.95,20.15,81.75,1.66,19.22
15/12/2019,0.56,31.13,20.38,75.44,2.21,20.09
16/12/2019,0.64,31.76,19.56,72.12,2.48,26.7
17/12/2019,7.25,31.05,21.37,78.19,1.7,20.08
18/12/2019,5.43,26.92,20.65,82.81,1.38,12.35
19/12/2019,2.26,28.1,18.94,78.25,1.14,17.32
20/12/2019,0.76,28.81,19.75,79.12,1.56,13.03
21/12/2019,2.22,29.31,20.04,76.69,3.12,22.53
22/12/2019,7.86,29.25,20.6,82.5,2.52,15.61
23/12/2019,12.01,29.68,20.07,81.81,2.22,11.52
24/12/2019,0.45,30.86,18.13,70.88,1.65,29.29
25/12/2019,0.02,32.6,17.73,68.12,1.56,30.34
26/12/2019,0.08,34.05,18.58,65.81,2.08,29.44
27/12/2019,0.61,34.58,19.21,66.5,2.37,29.33
28/12/2019,0.5,34.27,19.77,64.62,1.88,28.29
29/12/2019,0.05,35.53,20.15,61.44,2.41,27.29
30/12/2019,0.57,33.88,20.62,61.44,1.9,28.13
31/12/2019,0.59,35.52,21.2,59.81,1.55,27.09
01/01/2020,5.15,32.12,22.01,67.25,2.16,25.89
02/01/2020,13.98,28.45,22.0,80.62,1.84,15.36
03/01/2020,12.93,28.94,19.45,80.38,3.53,19.37
04/01/2020,7.36,28.16,18.82,82.06,2.95,20.61
05/01/2020,9.94,29.95,18.19,78.75,1.58,17.44
06/01/2020,8.28,30.97,20.38,76.0,2.43,24.75
07/01/2020,11.58,32.55,19.94,74.75,2.02,26.44
08/01/2020,14.93,27.99,22.23,88.25,1.99,17.79
09/01/2020,10.82,28.55,22.34,86.25,1.16,18.67
10/01/2020,2.57,30.01,21.67,82.81,1.26,20.71
11/01/2020,1.88,29.42,22.19,82.94,1.54,17.95
12/01/2020,30.81,29.37,22.15,85.94,1.23,15.83
13/01/2020,7.37,27.37,20.19,88.62,2.42,14.27
14/01/2020,0.36,30.57,19.1,79.38,1.98,18.92
15/01/2020,0.08,32.97,19.73,72.25,1.18,27.76
16/01/2020,7.24,32.63,22.82,75.56,1.89,24.89
17/01/2020,1.16,29.02,18.37,78.69,3.66,15.43
18/01/2020,1.56,28.51,17.71,78.56,2.63,23.53
19/01/2020,0.2,31.19,19.05,75.38,2.13,20.42
20/01/2020,1.45,29.63,19.35,76.94,2.33,23.13
21/01/2020,0.06,31.2,17.51,72.25,2.23,25.89
22/01/2020,1.41,30.72,17.77,76.06,2.29,13.97
23/01/2020,14.81,25.83,19.08,87.19,2.22,8.21
24/01/2020,2.7,26.56,18.25,81.5,3.17,18.32
25/01/2020,0.02,28.99,16.89,73.69,1.8,29.41
26/01/2020,0.0,31.01,15.4,62.88,1.65,30.67
27/01/2020,0.0,32.99,14.2,57.94,1.04,29.7
28/01/2020,4.2,33.06,17.32,61.69,1.25,25.68
29/01/2020,2.11,32.58,20.12,73.56,2.07,23.04
30/01/2020,6.89,29.1,22.52,81.19,3.58,15.94
31/01/2020,4.73,30.01,21.44,82.25,2.56,18.9
01/02/2020,12.32,27.9,21.4,82.38,1.21,11.31
02/02/2020,11.79,28.75,20.19,82.44,1.82,16.47
03/02/2020,11.12,28.55,20.5,86.56,1.73,12.88
04/02/2020,10.85,27.99,19.56,85.25,1.11,18.18
05/02/2020,9.49,28.51,20.12,83.31,1.09,18.11
06/02/2020,17.98,28.82,19.99,83.19,1.16,17.02
07/02/2020,0.96,25.48,19.49,84.12,2.4,17.04
08/02/2020,0.34,29.37,18.01,79.75,2.25,23.08
09/02/2020,20.01,28.12,19.44,85.62,3.34,18.45
10/02/2020,54.38,27.4,18.75,87.88,2.49,5.33
11/02/2020,8.9,26.31,17.66,85.0,3.73,9.87
12/02/2020,0.14,26.15,17.08,82.62,3.24,12.61
13/02/2020,0.05,28.19,16.62,81.44,2.36,21.95
14/02/2020,0.05,29.97,17.38,79.38,1.66,25.75
15/02/2020,0.58,31.13,18.55,76.5,1.47,25.25
16/02/2020,2.54,31.51,19.55,75.25,1.31,23.65
17/02/2020,1.6,31.26,19.79,77.38,0.91,25.09
18/02/2020,3.21,28.66,21.2,82.19,2.29,23.09
19/02/2020,3.4,30.37,20.2,82.69,2.41,18.09
20/02/2020,16.64,26.08,22.09,91.12,2.07,18.61
21/02/2020,20.53,29.02,21.69,86.81,0.81,10.46
22/02/2020,2.23,27.11,16.99,83.12,3.05,17.47
23/02/2020,0.18,26.76,15.73,80.19,2.59,22.25
24/02/2020,7.37,28.4,17.34,83.12,2.16,13.31
25/02/2020,10.72,29.22,19.9,87.12,2.14,19.31
26/02/2020,38.44,27.61,21.4,89.12,3.62,4.72
27/02/2020,22.89,26.12,16.65,83.38,3.61,13.19
28/02/2020,7.59,25.97,15.94,86.31,3.05,8.75
29/02/2020,1.34,28.97,17.82,83.75,3.09,17.28
01/03/2020,3.6,27.65,17.94,82.88,4.15,18.76
02/03/2020,0.98,26.85,17.72,83.44,3.27,21.38
03/03/2020,0.34,27.67,17.31,82.0,0.89,18.73
04/03/2020,0.02,28.23,17.68,79.69,1.62,24.81
05/03/2020,0.0,27.48,16.43,78.56,2.59,27.25
06/03/2020,0.0,27.21,14.96,76.5,2.66,27.04
07/03/2020,0.0,27.66,14.9,78.56,1.84,25.73
08/03/2020,7.84,27.53,16.33,80.81,1.3,21.04
09/03/2020,0.6,28.94,16.91,79.62,1.78,24.7
10/03/2020,0.28,29.84,17.65,78.25,1.79,24.53
11/03/2020,0.06,29.82,18.21,78.5,1.79,25.1
12/03/2020,0.06,30.23,19.05,78.0,1.91,25.15
13/03/2020,0.02,30.48,18.06,78.12,1.41,25.64
14/03/2020,0.02,31.06,19.44,76.06,1.62,24.43
15/03/2020,2.1,30.13,19.43,79.19,1.9,22.42
16/03/2020,10.33,29.28,20.37,81.62,1.41,22.76
17/03/2020,4.66,30.15,21.08,79.62,1.28,21.07
18/03/2020,2.01,30.69,19.29,77.62,1.08,21.43
19/03/2020,11.69,29.0,21.44,79.0,1.21,14.35
20/03/2020,17.04,26.81,20.82,88.75,1.89,13.96
21/03/2020,5.84,27.15,18.13,85.38,3.17,15.76
22/03/2020,0.05,27.32,16.35,78.62,3.14,24.47
23/03/2020,0.04,27.06,15.82,77.5,2.95,23.66
24/03/2020,0.0,26.97,14.34,76.0,2.35,24.58
25/03/2020,0.03,26.9,13.88,75.94,1.98,24.16
26/03/2020,0.04,26.76,13.98,77.38,1.77,24.13
27/03/2020,0.01,26.33,15.61,79.25,1.98,23.14
28/03/2020,4.05,25.47,17.15,88.44,1.63,20.12
29/03/2020,22.15,27.84,18.06,86.75,0.75,8.86
30/03/2020,1.39,27.82,19.76,86.0,1.09,18.24
31/03/2020,0.21,29.04,18.15,82.62,1.37,21.95
01/04/2020,0.14,29.27,17.37,81.75,1.46,23.05
02/04/2020,0.35,30.0,18.4,80.56,2.28,21.2
03/04/2020,1.11,30.33,16.79,78.94,2.73,15.67
04/04/2020,0.0,26.89,12.14,72.44,1.48,24.0
05/04/2020,0.03,28.3,14.38,74.06,1.34,23.36
06/04/2020,0.03,30.81,15.15,71.31,1.27,22.59
07/04/2020,0.81,26.2,18.68,83.75,1.73,10.88
08/04/2020,0.03,26.53,15.65,78.38,3.05,18.6
09/04/2020,0.01,25.91,13.62,73.94,2.7,23.15
10/04/2020,0.05,26.31,12.65,75.19,1.88,22.51
11/04/2020,0.01,27.75,14.11,75.44,2.17,21.57
12/04/2020,0.01,27.66,14.03,75.0,2.64,22.26
13/04/2020,0.19,28.58,13.93,75.25,1.69,21.41
14/04/2020,2.31,27.35,15.67,81.62,2.27,5.96
15/04/2020,0.53,25.33,17.39,84.0,1.1,15.31
16/04/2020,0.02,28.24,12.84,71.12,1.32,18.11
17/04/2020,0.01,27.55,14.34,75.06,2.59,20.83
18/04/2020,0.02,25.62,14.63,77.25,2.72,19.48
19/04/2020,0.0,27.62,15.55,76.31,2.35,18.29
20/04/2020,0.0,27.96,15.23,75.0,1.94,19.73
21/04/2020,0.0,28.23,14.39,71.06,1.71,20.84
22/04/2020,0.01,28.34,13.74,71.12,1.62,21.05
23/04/2020,0.03,28.56,14.11,72.12,1.81,21.06
24/04/2020,0.02,29.64,15.26,73.56,1.55,19.05
25/04/2020,0.0,30.35,16.13,71.12,1.32,20.12
26/04/2020,0.01,30.18,14.58,69.25,1.49,20.73
27/04/2020,0.02,28.7,15.53,71.25,2.73,20.39
28/04/2020,0.05,28.01,14.48,70.25,1.69,20.38
29/04/2020,0.02,28.3,13.15,61.06,1.3,20.3
30/04/2020,0.0,29.65,14.51,65.12,1.34,17.52
01/05/2020,0.03,30.36,14.91,63.12,0.96,18.89
02/05/2020,0.01,30.34,15.39,64.81,2.37,17.5
03/05/2020,0.01,26.5,14.07,67.06,3.15,19.35
04/05/2020,0.02,27.26,12.58,68.19,1.77,19.71
05/05/2020,0.03,28.22,12.37,64.56,1.98,16.36
06/05/2020,0.76,29.9,15.6,64.06,2.06,13.02
07/05/2020,0.17,21.94,12.5,75.69,3.61,12.43
08/05/2020,0.01,25.16,11.42,70.94,2.36,19.69
09/05/2020,0.02,26.9,11.02,69.88,1.7,19.59
10/05/2020,0.02,27.15,10.93,65.31,2.12,19.31
11/05/2020,0.02,27.94,12.16,60.31,1.98,19.22
12/05/2020,0.05,29.36,11.69,64.88,1.98,18.12
13/05/2020,0.08,27.55,13.68,71.38,2.27,10.23
14/05/2020,3.33,25.38,16.16,79.06,2.07,8.95
15/05/2020,1.91,25.38,14.93,80.44,2.62,12.26
16/05/2020,0.02,26.32,13.23,71.75,1.54,15.96
17/05/2020,0.04,27.02,12.08,66.0,1.13,18.67
18/05/2020,0.04,28.39,10.94,62.5,1.38,18.43
19/05/2020,0.01,28.24,12.6,73.44,1.7,17.74
20/05/2020,0.0,27.82,14.62,70.44,2.09,16.32
21/05/2020,0.03,28.7,14.8,68.88,1.81,16.69
22/05/2020,0.07,29.59,14.52,67.12,3.17,13.62
23/05/2020,12.59,24.53,13.06,83.88,3.03,4.8
24/05/2020,0.01,19.3,9.95,72.5,1.68,8.86
25/05/2020,0.04,21.58,7.9,70.62,2.21,17.44
26/05/2020,0.0,21.87,6.31,64.94,1.8,17.98
27/05/2020,0.33,23.67,6.12,67.0,1.43,18.01
28/05/2020,0.03,24.36,7.8,69.69,1.43,18.37
29/05/2020,0.02,27.25,7.24,62.88,1.54,17.98
30/05/2020,0.62,26.55,8.78,61.56,1.63,17.9
31/05/2020,0.01,26.01,9.15,59.06,1.46,17.57
01/06/2020,0.2,27.93,9.46,54.94,1.07,17.0
02/06/2020,1.61,26.48,12.21,70.69,1.7,9.91
03/06/2020,1.57,26.76,15.23,81.88,1.43,10.19
04/06/2020,1.28,28.42,15.03,78.62,1.94,13.02
05/06/2020,1.66,27.6,16.43,80.0,1.58,9.4
06/06/2020,5.87,29.3,16.33,75.12,2.43,9.42
07/06/2020,11.19,24.85,15.98,86.88,1.3,10.55
08/06/2020,0.14,28.06,15.59,76.44,1.1,13.58
09/06/2020,9.7,29.57,16.67,75.62,1.73,11.52
10/06/2020,0.16,30.06,18.44,75.81,2.15,12.12
11/06/2020,0.05,30.08,16.32,68.56,2.27,15.51
12/06/2020,0.05,29.73,16.21,66.25,1.23,14.52
13/06/2020,0.06,30.08,15.43,66.88,1.65,15.91
14/06/2020,0.15,26.48,14.53,76.31,3.95,13.04
15/06/2020,0.01,27.33,13.13,74.31,2.05,15.69
16/06/2020,0.02,27.11,13.69,76.62,1.61,15.23
17/06/2020,0.01,26.87,13.43,73.56,1.98,15.21
18/06/2020,0.01,27.01,12.81,70.19,2.46,14.79
19/06/2020,0.06,27.64,13.98,65.5,1.77,16.22
20/06/2020,0.07,29.37,12.97,60.75,1.53,16.46
21/06/2020,0.02,29.71,16.16,65.0,2.04,15.92
22/06/2020,0.0,28.65,13.01,61.69,1.23,15.93
23/06/2020,0.02,27.54,13.63,61.75,1.73,13.22
24/06/2020,0.0,28.83,12.35,63.06,2.1,14.6
25/06/2020,0.02,28.85,14.91,66.5,2.64,14.82
26/06/2020,16.17,24.46,16.65,82.44,1.1,7.12
27/06/2020,4.7,19.02,12.04,89.5,2.56,3.27
28/06/2020,0.08,22.64,10.98,79.19,3.02,13.23
29/06/2020,0.24,25.29,11.8,78.38,2.21,13.32
30/06/2020,0.03,25.29,15.15,68.31,4.09,14.66
01/07/2020,2.08,21.11,9.55,65.62,3.25,10.31
02/07/2020,0.09,22.12,7.68,69.62,1.15,16.92
03/07/2020,0.06,22.02,8.41,75.06,1.52,16.82
04/07/2020,0.09,27.05,9.06,72.12,1.38,17.0
05/07/2020,0.09,28.8,11.14,61.44,1.66,14.73
06/07/2020,0.02,29.97,14.68,64.5,1.73,15.51
07/07/2020,0.01,30.33,13.81,59.69,2.29,16.55
08/07/2020,0.02,29.34,14.45,55.75,3.27,15.42
09/07/2020,1.75,26.51,12.9,68.56,1.71,14.31
10/07/2020,0.07,26.66,11.4,73.81,1.37,16.43
11/07/2020,0.0,29.7,14.25,65.69,2.17,15.34
12/07/2020,0.0,30.12,15.11,61.06,2.58,14.79
13/07/2020,0.28,30.11,14.93,61.44,1.82,15.9
14/07/2020,0.64,27.65,15.06,73.31,2.35,13.58
15/07/2020,0.05,26.77,12.96,72.5,2.98,16.26
16/07/2020,0.07,29.08,11.76,70.75,1.46,16.14
17/07/2020,0.03,29.44,16.69,66.06,1.64,16.06
18/07/2020,0.01,29.11,13.97,67.19,1.52,15.64
19/07/2020,0.0,27.69,13.33,61.56,2.05,17.42
20/07/2020,0.0,28.98,11.94,55.44,2.03,18.0
21/07/2020,0.0,29.95,12.48,58.81,1.76,17.92
22/07/2020,0.0,29.83,13.61,57.44,1.27,17.87
23/07/2020,0.12,30.15,13.12,57.38,1.41,17.83
24/07/2020,0.2,29.49,12.9,54.38,2.2,18.21
25/07/2020,0.15,30.63,13.54,54.62,2.4,18.29
26/07/2020,0.01,29.74,13.44,67.62,1.84,17.16
27/07/2020,0.01,30.33,14.4,59.69,2.2,17.75
28/07/2020,0.0,31.57,16.48,52.62,2.53,17.4
29/07/2020,0.1,27.0,13.88,67.25,3.37,16.58
30/07/2020,1.0,24.07,13.03,72.81,4.28,15.64
31/07/2020,0.04,27.87,11.75,68.94,2.49,17.82
01/08/2020,0.08,27.73,13.1,67.81,2.2,17.9
02/08/2020,0.05,27.93,12.02,66.62,1.98,18.68
03/08/2020,0.01,28.24,10.44,62.38,1.64,19.01
04/08/2020,0.03,28.76,10.33,58.69,1.59,19.21
05/08/2020,1.18,28.62,10.21,62.44,1.84,19.19
06/08/2020,0.0,28.76,9.95,58.38,1.73,19.81
07/08/2020,0.0,28.66,10.16,55.0,1.45,19.98
08/08/2020,0.31,29.09,12.62,50.88,1.17,16.77
09/08/2020,0.04,28.94,13.27,54.31,1.26,17.35
10/08/2020,0.0,30.13,13.58,44.81,1.85,19.68
11/08/2020,0.19,30.36,14.28,50.0,1.64,15.3
12/08/2020,0.0,31.68,14.01,49.31,2.44,19.87
13/08/2020,0.22,33.43,18.19,47.81,3.0,17.59
14/08/2020,0.08,33.31,17.83,55.88,2.45,17.19
15/08/2020,0.25,32.63,19.2,47.94,2.68,14.53
16/08/2020,4.07,25.18,18.01,67.88,1.91,8.43
17/08/2020,8.64,29.94,18.03,73.44,1.86,2.95
18/08/2020,6.02,27.08,18.02,79.81,1.69,9.56
19/08/2020,0.48,33.3,18.62,66.38,2.57,18.46
20/08/2020,0.49,26.63,14.35,73.5,4.34,10.78
21/08/2020,4.77,16.63,9.31,78.12,3.72,2.18
22/08/2020,0.35,20.13,8.22,75.5,4.39,13.27
23/08/2020,0.01,25.04,8.83,67.06,3.06,21.58
24/08/2020,0.01,26.4,9.83,64.06,3.1,22.01
25/08/2020,0.02,26.09,9.08,63.0,2.98,22.65
26/08/2020,0.05,27.72,8.01,63.44,1.82,22.77
27/08/2020,0.25,30.4,9.48,61.19,1.3,22.65
28/08/2020,0.03,32.52,12.8,56.62,1.8,22.83
29/08/2020,0.0,33.02,15.37,50.56,2.17,22.59
30/08/2020,0.0,34.44,16.04,47.44,1.94,22.44
31/08/2020,0.0,33.57,15.87,62.06,3.24,22.01
01/09/2020,0.05,32.15,16.23,66.62,3.41,21.05
02/09/2020,0.0,32.43,15.85,58.0,2.01,21.04
03/09/2020,0.01,33.33,16.9,45.19,2.23,22.37
04/09/2020,0.03,35.55,16.87,42.5,1.78,22.98
05/09/2020,0.0,35.54,15.98,45.12,1.41,23.41
06/09/2020,0.01,35.08,15.81,40.12,1.95,22.04
07/09/2020,0.0,35.23,16.8,42.12,1.17,22.79
08/09/2020,0.0,34.44,15.91,54.06,1.83,22.39
09/09/2020,0.0,36.6,15.8,53.62,1.73,22.14
10/09/2020,0.0,37.28,18.12,41.88,1.8,21.79
11/09/2020,0.0,36.86,21.9,35.12,1.27,21.06
12/09/2020,0.0,37.1,22.05,30.38,1.94,21.04
13/09/2020,0.0,36.72,21.01,31.75,1.71,22.63
14/09/2020,0.0,35.98,18.25,34.06,2.47,22.91
15/09/2020,0.0,33.67,18.59,56.25,3.84,21.15
16/09/2020,0.0,35.12,17.03,49.0,2.27,22.84
17/09/2020,0.0,37.53,20.63,37.0,2.66,21.82
18/09/2020,0.0,36.87,17.92,48.69,2.75,14.35
19/09/2020,0.48,34.07,21.83,46.5,1.7,10.42
20/09/2020,0.98,31.69,17.96,61.56,3.56,4.29
21/09/2020,0.61,26.91,16.24,67.12,4.22,9.89
22/09/2020,10.01,23.18,14.4,72.0,4.43,8.9
23/09/2020,0.02,29.64,15.32,63.44,1.95,18.43
24/09/2020,0.0,31.84,14.82,63.12,1.68,25.15
25/09/2020,0.0,34.55,16.19,59.44,1.59,24.86
26/09/2020,0.0,36.75,17.52,48.12,1.59,25.86
27/09/2020,0.01,38.48,17.96,39.81,2.13,24.57
28/09/2020,0.33,37.68,20.6,43.31,2.01,20.21
29/09/2020,1.26,37.76,20.98,54.44,2.7,24.81
30/09/2020,0.3,39.58,21.2,48.38,2.59,23.82
01/10/2020,0.48,40.31,21.74,45.31,2.61,23.4
02/10/2020,0.13,40.34,25.48,33.88,2.09,23.99
03/10/2020,0.08,38.33,21.48,48.12,3.55,20.37
04/10/2020,0.08,38.38,19.8,56.25,4.21,21.43
05/10/2020,0.06,41.04,20.64,46.5,2.25,24.12
06/10/2020,0.27,42.02,23.38,34.88,2.23,22.66
07/10/2020,0.42,42.03,24.89,35.19,2.42,23.23
08/10/2020,1.36,38.72,25.18,42.75,2.2,8.15
09/10/2020,2.92,36.55,19.88,58.56,3.19,9.22
10/10/2020,0.06,31.4,17.08,50.94,3.3,12.03
11/10/2020,0.0,33.29,13.68,50.06,3.69,26.67
12/10/2020,0.01,34.76,14.28,51.38,2.52,26.2
13/10/2020,0.09,37.7,16.02,46.69,1.87,24.58
14/10/2020,0.04,37.45,20.83,45.12,2.2,19.95
15/10/2020,5.63,30.33,18.76,65.69,3.31,6.7
16/10/2020,0.29,28.73,16.49,61.25,4.68,8.13
17/10/2020,0.2,28.9,14.92,59.62,3.34,24.6
18/10/2020,0.06,32.11,17.76,55.62,2.52,22.75
19/10/2020,4.59,30.34,20.0,63.19,2.34,13.54
20/10/2020,2.59,28.73,17.82,72.44,2.6,14.87
21/10/2020,1.6,30.69,19.57,69.94,2.84,21.42
22/10/2020,1.25,33.11,17.94,61.06,3.51,24.26
